dataset_id,split,new_split_role,source_frame_id,source_path,source_name,source_relative_path,split_group,acquisition_period,campaign,candidate_index,candidate_orientation,candidate_box_thumbnail,crop_box_full,keypoint_labels_used,model_outputs_used_for_selection,quality_tier,data_role,stage_label,stage_label_source,manual_quality_review,manual_stage_review,manual_note,source_crop_box_fullplant,output_path,relative_path,raw_review_path,raw_review_relative_path,shoot_mask_path,shoot_mask_relative_path,seed_base_root_mask_path,seed_base_root_mask_relative_path,full_plant_mask_path,full_plant_mask_relative_path,output_sha256,whole_seedling_preserved,normalization_version,shoot_fraction,root_base_fraction,fullplant_fraction,nonshoot_to_shoot_area_ratio,estimated_major_length_work,estimated_base_x_work,estimated_base_y_work,scanner_line_support_fraction,normalization_padding_pixels,fullplant_quality_original_width,fullplant_quality_original_height,fullplant_quality_mode,fullplant_quality_alpha_present,fullplant_quality_transparent_fraction,fullplant_quality_white_fraction,fullplant_quality_border_white_fraction,fullplant_quality_border_rgb_std,fullplant_quality_black_fraction,fullplant_quality_nonwhite_fraction,fullplant_quality_strict_green_fraction,fullplant_quality_green_to_nonwhite_ratio,fullplant_quality_green_components,fullplant_quality_green_bbox_fraction,fullplant_quality_green_bbox_touches_border,fullplant_quality_blur_laplacian_thumbnail,fullplant_quality_background_class,fullplant_quality_clean_background_score,source_recovery_status
v4_train_new_0029,train,train_new,src_0017,D:\kp\数据集图片\..秧苗素质-扫描系统采集\0424 土\0508\0508-0424-00001.tif,0508-0424-00001.tif,..秧苗素质-扫描系统采集\0424 土\0508\0508-0424-00001.tif,scanner_directory::..秧苗素质-扫描系统采集\0424 土\0508,0508,0424 土,6.0,horizontal,"[123, 902, 557, 968]","[555, 5193, 3525, 6026]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[80, 5010, 4000, 6209]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0029.png,images\train\v4_train_new_0029.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0029.jpg,raw_review/train/v4_train_new_0029.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0029.png,masks/shoot/train/v4_train_new_0029.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0029.png,masks/seed_base_root/train/v4_train_new_0029.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0029.png,masks/full_plant/train/v4_train_new_0029.png,e6f772292b661b9e1876f29873afbbfc5eba342cb0c69e683c918ee744380149,1,v4_fullplant_classical_pixel_v2,0.0458269427402863,0.0036451942740286,0.0499182004089979,0.0795426021475387,765.8661471389617,936.2392990848944,154.16434681288658,0.9950270562770562,12,1624,513,RGB,0,0.0,0.9452039930555556,1.0,0.0,0.0,0.0524811921296296,0.0182653356481481,0.3480358373535492,8,0.1983265817901234,0,270.86665702160496,white_removed_candidate,8.155993,native_scanner_source
v4_train_new_0030,train,train_new,src_0017,D:\kp\数据集图片\..秧苗素质-扫描系统采集\0424 土\0508\0508-0424-00001.tif,0508-0424-00001.tif,..秧苗素质-扫描系统采集\0424 土\0508\0508-0424-00001.tif,scanner_directory::..秧苗素质-扫描系统采集\0424 土\0508,0508,0424 土,7.0,horizontal,"[93, 1078, 605, 1157]","[342, 6206, 3846, 7202]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[0, 5987, 4407, 7421]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0030.png,images\train\v4_train_new_0030.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0030.jpg,raw_review/train/v4_train_new_0030.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0030.png,masks/shoot/train/v4_train_new_0030.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0030.png,masks/seed_base_root/train/v4_train_new_0030.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0030.png,masks/full_plant/train/v4_train_new_0030.png,429b8b2277a1583c5904fb40c59ba123bb12e5244f9a4a3abd326a985c60aaaf,1,v4_fullplant_classical_pixel_v2,0.0356657869481765,0.0,0.0356657869481765,0.0,796.6609400784291,111.65149759475366,212.2685754173337,0.9961020822752666,13,1626,547,RGB,0,0.0,0.9606763263081396,1.0,0.0,0.0,0.0373251271802325,0.0074264171511627,0.1989656221478551,9,0.0726630632267441,0,201.89067042151163,white_removed_candidate,7.644864,native_scanner_source
v4_train_new_0031,train,train_new,src_0017,D:\kp\数据集图片\..秧苗素质-扫描系统采集\0424 土\0508\0508-0424-00001.tif,0508-0424-00001.tif,..秧苗素质-扫描系统采集\0424 土\0508\0508-0424-00001.tif,scanner_directory::..秧苗素质-扫描系统采集\0424 土\0508,0508,0424 土,3.0,horizontal,"[158, 468, 637, 505]","[746, 2685, 4024, 3152]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[222, 2582, 4548, 3255]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0031.png,images\train\v4_train_new_0031.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0031.jpg,raw_review/train/v4_train_new_0031.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0031.png,masks/shoot/train/v4_train_new_0031.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0031.png,masks/seed_base_root/train/v4_train_new_0031.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0031.png,masks/full_plant/train/v4_train_new_0031.png,e2b83f1d9b59b22683e8617ac16f3b44e6ebdf896db3918abff5946bfb2cea1c,1,v4_fullplant_classical_pixel_v2,0.089816767068273,0.0044201807228915,0.0943423694779116,0.0492133135846631,714.009303656245,903.379811155192,110.135082011289,0.9776448697501328,8,1616,265,RGB,0,0.0,0.9006928943452381,1.0,0.0,0.0,0.0956566220238095,0.0423177083333333,0.4423918327661643,3,0.2090541294642857,0,419.2351655505952,white_removed_candidate,8.410083,native_scanner_source
v4_train_new_0032,train,train_new,src_0017,D:\kp\数据集图片\..秧苗素质-扫描系统采集\0424 土\0508\0508-0424-00001.tif,0508-0424-00001.tif,..秧苗素质-扫描系统采集\0424 土\0508\0508-0424-00001.tif,scanner_directory::..秧苗素质-扫描系统采集\0424 土\0508,0508,0424 土,2.0,horizontal,"[266, 315, 650, 339]","[1434, 1793, 4062, 2130]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[1014, 1719, 4482, 2204]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0032.png,images\train\v4_train_new_0032.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0032.jpg,raw_review/train/v4_train_new_0032.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0032.png,masks/shoot/train/v4_train_new_0032.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0032.png,masks/seed_base_root/train/v4_train_new_0032.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0032.png,masks/full_plant/train/v4_train_new_0032.png,d9f8007533fe90c171532dda963b42b8479b7fa81eec09bd731e66369341379f,1,v4_fullplant_classical_pixel_v2,0.0979185267857142,0.0114090401785714,0.1109207589285714,0.1165156436997777,910.7845020818428,921.382700970645,84.61337600142286,0.9786186540731996,8,1616,240,RGB,0,0.0,0.8751798930921053,0.997709049255441,2.575446367263794,0.0,0.12060546875,0.0235659950657894,0.1953974003835499,5,0.1747532894736842,0,799.0616260644804,white_removed_candidate,7.455168,native_scanner_source
v4_train_new_0033,train,train_new,src_0017,D:\kp\数据集图片\..秧苗素质-扫描系统采集\0424 土\0508\0508-0424-00001.tif,0508-0424-00001.tif,..秧苗素质-扫描系统采集\0424 土\0508\0508-0424-00001.tif,scanner_directory::..秧苗素质-扫描系统采集\0424 土\0508,0508,0424 土,5.0,horizontal,"[116, 793, 636, 817]","[477, 4661, 4035, 4998]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[0, 4587, 4604, 5072]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0033.png,images\train\v4_train_new_0033.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0033.jpg,raw_review/train/v4_train_new_0033.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0033.png,masks/shoot/train/v4_train_new_0033.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0033.png,masks/seed_base_root/train/v4_train_new_0033.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0033.png,masks/full_plant/train/v4_train_new_0033.png,038f16c47d814a91cf4fe9f6a0b60f001908cc1babeed98161be39699629d387,1,v4_fullplant_classical_pixel_v2,0.1352366863905325,0.0092973372781065,0.1454918639053254,0.0687486326843141,753.6677305455673,904.4144067481744,47.91916179928756,0.9676959247648904,8,1616,185,RGB,0,0.0,0.8515625,1.0,0.0,0.0,0.1449284957627118,0.0594544491525423,0.4102329830973047,4,0.1851496292372881,0,592.9142611228814,white_removed_candidate,8.194881,native_scanner_source
v4_train_new_0034,train,train_new,src_0017,D:\kp\数据集图片\..秧苗素质-扫描系统采集\0424 土\0508\0508-0424-00001.tif,0508-0424-00001.tif,..秧苗素质-扫描系统采集\0424 土\0508\0508-0424-00001.tif,scanner_directory::..秧苗素质-扫描系统采集\0424 土\0508,0508,0424 土,4.0,horizontal,"[104, 652, 674, 706]","[384, 3733, 4284, 4414]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[0, 3583, 4908, 4564]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0034.png,images\train\v4_train_new_0034.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0034.jpg,raw_review/train/v4_train_new_0034.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0034.png,masks/shoot/train/v4_train_new_0034.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0034.png,masks/seed_base_root/train/v4_train_new_0034.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0034.png,masks/full_plant/train/v4_train_new_0034.png,fd28b893468bc6d2ac7a0265ae925886835db914aec8a50125815c7889c855fd,1,v4_fullplant_classical_pixel_v2,0.058953125,0.00419921875,0.063890625,0.0712297906175457,744.6142626115846,883.1911607197263,79.83511577933731,0.994392561983471,8,1616,336,RGB,0,0.0,0.9304613797169812,1.0,0.0,0.0,0.0668300412735849,0.0220002948113207,0.3291976840363936,5,0.1954599056603773,0,303.1353920990566,white_removed_candidate,8.058005,native_scanner_source
v4_train_new_0035,train,train_new,src_0355,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0517\100065.tif,100065.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0517\100065.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0517,0517,传感器a1-b4 苗,4.0,horizontal,"[207, 624, 636, 665]","[1061, 3608, 3997, 4125]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[591, 3494, 4467, 4239]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0035.png,images\train\v4_train_new_0035.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0035.jpg,raw_review/train/v4_train_new_0035.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0035.png,masks/shoot/train/v4_train_new_0035.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0035.png,masks/seed_base_root/train/v4_train_new_0035.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0035.png,masks/full_plant/train/v4_train_new_0035.png,005b847cde6d75b968377f606e1babf8c53a9304a37b4ed708593b42020f10ed,1,v4_fullplant_classical_pixel_v2,0.076369724025974,0.0096408279220779,0.0867349837662337,0.1262388733891324,717.3958262652063,903.6851578174998,119.35947539893566,0.989746998284734,8,1616,324,RGB,0,0.0,0.9058328276699028,0.9993822075782536,1.1951745748519895,0.0,0.090431583737864,0.0362181432038834,0.4005032501572657,5,0.2083775788834951,0,404.4749506974559,white_removed_candidate,8.266497,native_scanner_source
v4_train_new_0036,train,train_new,src_0355,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0517\100065.tif,100065.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0517\100065.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0517,0517,传感器a1-b4 苗,5.0,horizontal,"[168, 859, 642, 884]","[808, 5057, 4052, 5400]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[289, 4982, 4571, 5475]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0036.png,images\train\v4_train_new_0036.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0036.jpg,raw_review/train/v4_train_new_0036.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0036.png,masks/shoot/train/v4_train_new_0036.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0036.png,masks/seed_base_root/train/v4_train_new_0036.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0036.png,masks/full_plant/train/v4_train_new_0036.png,76ef19287debda9726d29a56cd2e3675bcf8531c5181bf373e65ff15b2948356,1,v4_fullplant_classical_pixel_v2,0.110180027173913,0.0159103260869565,0.1286243206521739,0.1444029965779819,726.5146988678922,901.55491160838,43.11001560869559,0.992979797979798,8,1616,200,RGB,0,0.0,0.8636842757936508,1.0,0.0452356338500976,0.0,0.1302083333333333,0.0362103174603174,0.2780952380952381,5,0.3245597718253968,0,668.7348089931774,white_removed_candidate,7.738624,native_scanner_source
v4_train_new_0037,train,train_new,src_0543,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,0514B300002.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0514,0514,传感器a1-b4 苗,10.0,horizontal,"[558, 499, 766, 528]","[3260, 2897, 4684, 3264]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[3032, 2816, 4912, 3345]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0037.png,images\train\v4_train_new_0037.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0037.jpg,raw_review/train/v4_train_new_0037.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0037.png,masks/shoot/train/v4_train_new_0037.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0037.png,masks/seed_base_root/train/v4_train_new_0037.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0037.png,masks/full_plant/train/v4_train_new_0037.png,0a00282566066cb29ee7a15c7f423a95f28d14de14977d2084952ea97deeb553,1,v4_fullplant_classical_pixel_v2,0.0628527777777777,0.0158111111111111,0.0794583333333333,0.2515578733371635,768.2540459469066,944.186859151824,90.99453561658046,0.9803942335981172,11,1622,472,RGB,0,0.0,0.9175886115771812,1.0,0.0,0.0,0.081415163590604,0.0355757130872483,0.436966672033489,5,0.276059144295302,0,280.4684091862416,white_removed_candidate,8.424147,native_scanner_source
v4_train_new_0038,train,train_new,src_0543,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,0514B300002.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0514,0514,传感器a1-b4 苗,25.0,horizontal,"[50, 1203, 237, 1237]","[216, 7104, 1506, 7534]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[10, 7009, 1712, 7629]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0038.png,images\train\v4_train_new_0038.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0038.jpg,raw_review/train/v4_train_new_0038.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0038.png,masks/shoot/train/v4_train_new_0038.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0038.png,masks/seed_base_root/train/v4_train_new_0038.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0038.png,masks/full_plant/train/v4_train_new_0038.png,d7258319ae92009ca27c47064f31e3d1558564139fcbaa166c1345a792071992,1,v4_fullplant_classical_pixel_v2,0.0629363207547169,0.0163207547169811,0.0793771440823327,0.25932171632003,719.7746372164588,908.95873910584,143.6647602468192,0.979782362276128,15,1630,613,RGB,0,0.0,0.9182521049222798,1.0,0.0190453343093395,0.0,0.0789851845854922,0.0372915317357512,0.4721332479180013,5,0.2603626943005181,0,281.58832577720204,white_removed_candidate,8.553352,native_scanner_source
v4_train_new_0039,train,train_new,src_0543,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,0514B300002.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0514,0514,传感器a1-b4 苗,21.0,horizontal,"[83, 977, 202, 1003]","[414, 5765, 1296, 6114]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[273, 5688, 1437, 6191]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0039.png,images\train\v4_train_new_0039.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0039.jpg,raw_review/train/v4_train_new_0039.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0039.png,masks/shoot/train/v4_train_new_0039.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0039.png,masks/seed_base_root/train/v4_train_new_0039.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0039.png,masks/full_plant/train/v4_train_new_0039.png,fd5bf8159b78752e9de2709a055e45d085ed04ce99b9890133e11d694ec8d9e3,1,v4_fullplant_classical_pixel_v2,0.0563560219439377,0.0056140818320318,0.0623253605514678,0.0996181355315795,706.2141327973158,884.8388581679052,155.19822778062354,0.9765684210526316,13,1190,529,RGB,0,0.0,0.9375171326754386,1.0,0.0,0.0,0.0611122532894736,0.0372121710526315,0.6089150546677881,1,0.1825143914473684,0,112.2235471491228,white_removed_candidate,8.875034,native_scanner_source
v4_train_new_0040,train,train_new,src_0543,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,0514B300002.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0514,0514,传感器a1-b4 苗,20.0,horizontal,"[580, 926, 736, 943]","[3396, 5459, 4500, 5754]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[3219, 5394, 4677, 5819]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0040.png,images\train\v4_train_new_0040.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0040.jpg,raw_review/train/v4_train_new_0040.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0040.png,masks/shoot/train/v4_train_new_0040.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0040.png,masks/seed_base_root/train/v4_train_new_0040.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0040.png,masks/full_plant/train/v4_train_new_0040.png,f31770ad8a8f1c33bee75bf7b68f509cf5fdb47b1cb8d602db01352093d5f81c,1,v4_fullplant_classical_pixel_v2,0.0692713628661341,0.0244331477446945,0.0937416283385782,0.3527164290373684,712.5230241758097,901.7101030175216,129.47051835660693,0.9677258566978192,11,1480,447,RGB,0,0.0,0.904624495967742,0.9978371501272264,4.857244491577148,0.0,0.0931703629032258,0.0419858870967741,0.4506356505274547,2,0.1960811491935483,0,243.9971144075424,white_removed_candidate,8.442517,native_scanner_source
v4_train_new_0041,train,train_new,src_0543,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,0514B300002.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0514,0514,传感器a1-b4 苗,12.0,horizontal,"[546, 589, 752, 606]","[3189, 3437, 4599, 3732]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[2963, 3372, 4825, 3797]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0041.png,images\train\v4_train_new_0041.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0041.jpg,raw_review/train/v4_train_new_0041.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0041.png,masks/shoot/train/v4_train_new_0041.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0041.png,masks/seed_base_root/train/v4_train_new_0041.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0041.png,masks/full_plant/train/v4_train_new_0041.png,5ac273b90336952dd1ecdcb63d475e9ad971bf383a3dc5103139f341b7bd1527,1,v4_fullplant_classical_pixel_v2,0.1024965753424657,0.0156609589041095,0.118222602739726,0.1527949480437034,746.7082825997975,923.8058268326752,142.38925378642833,0.9682252806954004,9,1618,383,RGB,0,0.0,0.8775826446280992,1.0,0.0,0.0,0.1186240960743801,0.0572055785123966,0.4822424819703361,3,0.149922520661157,0,275.9319473140496,white_removed_candidate,8.508774,native_scanner_source
