dataset_id,split,new_split_role,source_frame_id,source_path,source_name,source_relative_path,split_group,acquisition_period,campaign,candidate_index,candidate_orientation,candidate_box_thumbnail,crop_box_full,normalizer_foreground_fraction,output_dhash64_foreground_crop,output_phash64_foreground_crop,nearest_legacy_id,nearest_legacy_dhash_distance,nearest_legacy_phash_distance,keypoint_labels_used,model_outputs_used_for_selection,quality_tier,background_operation,data_role,stage_label,stage_label_source,output_path,relative_path,raw_review_path,output_sha256,manual_quality_review,manual_stage_review,manual_note,quality_original_width,quality_original_height,quality_mode,quality_alpha_present,quality_transparent_fraction,quality_white_fraction,quality_border_white_fraction,quality_border_rgb_std,quality_black_fraction,quality_nonwhite_fraction,quality_strict_green_fraction,quality_green_to_nonwhite_ratio,quality_green_components,quality_green_bbox_fraction,quality_green_bbox_touches_border,quality_blur_laplacian_thumbnail,quality_background_class,quality_clean_background_score,quality_significant_green_components,quality_second_to_first_green_area_ratio,quality_secondary_to_first_green_area_ratio,quality_raw_green_pixels,quality_standardized_green_pixels,quality_green_preservation_ratio,source_crop_box_fullplant,shoot_only_path,shoot_mask_path,seed_base_root_mask_path,full_plant_mask_path,whole_seedling_preserved,normalization_version,shoot_fraction,root_base_fraction,fullplant_fraction,nonshoot_to_shoot_area_ratio,estimated_major_length_work,estimated_base_x_work,estimated_base_y_work,scanner_line_support_fraction,normalization_padding_pixels,fullplant_quality_original_width,fullplant_quality_original_height,fullplant_quality_mode,fullplant_quality_alpha_present,fullplant_quality_transparent_fraction,fullplant_quality_white_fraction,fullplant_quality_border_white_fraction,fullplant_quality_border_rgb_std,fullplant_quality_black_fraction,fullplant_quality_nonwhite_fraction,fullplant_quality_strict_green_fraction,fullplant_quality_green_to_nonwhite_ratio,fullplant_quality_green_components,fullplant_quality_green_bbox_fraction,fullplant_quality_green_bbox_touches_border,fullplant_quality_blur_laplacian_thumbnail,fullplant_quality_background_class,fullplant_quality_clean_background_score
v4_test_0022,test,test,src_0628,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.19-5.17\062500032.tif,062500032.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.19-5.17\062500032.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.19-5.17,9.19-5.17,扫描仪9.5,3.0,horizontal,"[300, 545, 693, 630]","[1634, 2989, 4323, 4061]",0.0366261755485893,202010100d294680,fa948c6aa19d7a83,stagev3_0057,7,16,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0022.png,images\test\v4_test_0022.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0022.jpg,2fd00a067380cf00c91e838041435a6da39e299af9824bdd069ccc0859390bb9,pending,not_required_for_selection,,1600.0,638.0,RGB,0.0,0.0,0.9569546568627452,0.9941964285714284,10.55144214630127,0.0,0.0417911305147058,0.0299574908088235,0.7168384879725085,2.0,0.431640625,0.0,404.6098056823097,white_removed_candidate,8.8994,1.0,0.0,0.0,38693.0,33503.0,0.865867211123459,"[1204, 2753, 4753, 4297]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0022.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0022.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0022.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0022.png,1,v4_fullplant_classical_pixel_v2,0.04927442528735632,0.001831896551724138,0.05139367816091954,0.03717743111240706,931.634802667463,923.4248371051997,213.54900405637787,0.9962476226702168,17,1634,730,RGB,0,0.0,0.9457218886462883,0.9933917319809435,8.49694538116455,0.0,0.05217999454148472,0.016196438318777293,0.3103955541026479,6,0.394514192139738,0,288.43096683951967,white_removed_candidate,8.003634
v4_test_0023,test,test,src_0634,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500005.tif,062500005.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500005.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5,9.7-5.5,扫描仪9.5,3.0,horizontal,"[95, 263, 366, 298]","[456, 1462, 2310, 1904]",0.0595439632545931,807a1b0108040404,bb3b8585c068783f,stagev3_0063,14,18,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0023.png,images\test\v4_test_0023.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0023.jpg,e65c01068707de4de2491f1a2d9547ed18acf949128cbb76007b72c16baf00ec,pending,not_required_for_selection,,1600.0,381.0,RGB,0.0,0.0,0.931704661885246,0.9979166666666668,5.585185527801514,0.0,0.0673347848360655,0.0540471311475409,0.8026628625772706,1.0,0.1785188268442623,0.0,440.2621188675065,white_removed_candidate,8.858201,1.0,0.0,0.0,65172.0,35050.0,0.5378076474559627,"[159, 1365, 2607, 2001]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0023.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0023.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0023.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0023.png,1,v4_fullplant_classical_pixel_v2,0.0918359375,0.014314903846153847,0.10811748798076923,0.15587475051532898,779.1607703571825,916.0566130947896,142.12249207323634,0.9787825810553084,10,1620,436,RGB,0,0.0,0.8867045969202898,0.9968652037617555,9.086775779724121,0.0,0.11105921648550725,0.04932348278985507,0.44411877150503376,2,0.3624320652173913,0,694.6536458261222,white_removed_candidate,8.38055
v4_test_0024,test,test,src_0634,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500005.tif,062500005.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500005.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5,9.7-5.5,扫描仪9.5,13.0,horizontal,"[75, 778, 306, 848]","[352, 4436, 1933, 5319]",0.0288612723429341,2010501804030100,bbb5c8e8b61b0d06,stagev3_0086,15,16,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0024.png,images\test\v4_test_0024.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0024.jpg,48143da9fd9f75951d009f9ed9bca2cb1c47c61f36f9749850b2f08dc9a9e4ed,pending,not_required_for_selection,,1581.0,883.0,RGB,0.0,0.0,0.9674524694055944,0.9980670103092784,5.485598087310791,0.0,0.0316051136363636,0.0266949847027972,0.8446413137424373,1.0,0.3418719951923077,0.0,185.8198822638861,white_removed_candidate,8.930072,1.0,0.0,0.0,49636.0,37505.0,0.7556007736320413,"[99, 4242, 2186, 5513]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0024.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0024.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0024.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0024.png,1,v4_fullplant_classical_pixel_v2,0.03461242299794661,0.004173511293634497,0.04073729466119096,0.12057842046718577,868.9416271658806,994.1128539610602,440.85657324278964,0.9892985074626865,24,1648,1022,RGB,0,0.0,0.9576761497641509,1.0,0.0,0.0,0.04140870676100629,0.016269899764150945,0.3929101156926728,5,0.24336674528301888,0,226.37083579009433,white_removed_candidate,8.344116
v4_test_0025,test,test,src_0634,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500005.tif,062500005.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500005.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5,9.7-5.5,扫描仪9.5,9.0,horizontal,"[461, 578, 595, 592]","[2681, 3371, 3654, 3648]",0.0535320067824028,0101632f3f3e3030,be42d0b5233ea52d,stagev3_0050,15,18,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0025.png,images\test\v4_test_0025.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0025.jpg,8da70d5780de75c1070592b57c8f6ea739b09216434e549a55b98945ec916cda,pending,not_required_for_selection,,973.0,277.0,RGB,0.0,0.0,0.9399347174657534,1.0,0.0,0.0,0.0578981164383561,0.0518782106164383,0.8960258780036968,1.0,0.1050674229452054,0.0,197.72452910958904,white_removed_candidate,8.879869,1.0,0.0,0.0,26554.0,14186.0,0.534232130752429,"[2525, 3310, 3810, 3709]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0025.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0025.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0025.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0025.png,1,v4_fullplant_classical_pixel_v2,0.09516788079147284,0.01434130072262368,0.11432472231161561,0.15069475755215805,858.7149339656155,1032.2839856046655,160.77443261973363,0.9695826687931951,10,1305,419,RGB,0,0.0,0.8781321455792683,0.990504963314631,13.267973899841309,0.0,0.11753286966463415,0.04525533536585366,0.38504407741412505,10,0.18114043445121952,0,640.1599656325732,white_removed_candidate,8.132687
v4_test_0026,test,test,src_0634,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500005.tif,062500005.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500005.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5,9.7-5.5,扫描仪9.5,14.0,horizontal,"[406, 819, 650, 852]","[2333, 4804, 4002, 5221]",0.0712890625,00010f3a7060c080,9a68c09fbcb1a764,stagev3_0005,9,12,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0026.png,images\test\v4_test_0026.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0026.jpg,cccd033c500e59f43f8068e4bd48e6c94095a9b87bac9ea3ea6e158c3dee4a70,pending,not_required_for_selection,,1600.0,400.0,RGB,0.0,0.0,0.920989990234375,1.0,0.0,0.0,0.07672119140625,0.05438232421875,0.7088305489260143,1.0,0.3338470458984375,0.0,270.4670715332031,white_removed_candidate,8.84198,2.0,0.0004026807029654,0.0004026807029654,45103.0,34781.0,0.7711460435004324,"[2066, 4712, 4269, 5313]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0026.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0026.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0026.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0026.png,1,v4_fullplant_classical_pixel_v2,0.06341313073394496,0.003136467889908257,0.06721186926605505,0.04946085855731627,759.3925085586181,922.8284912737963,125.5942649461612,0.9896212121212121,11,1622,458,RGB,0,0.0,0.9294585129310344,1.0,0.0,0.0,0.06841325431034483,0.034698275862068965,0.5071864540263832,1,0.20972521551724138,0,292.8085129310345,white_removed_candidate,8.703231
v4_test_0027,test,test,src_0634,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500005.tif,062500005.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500005.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5,9.7-5.5,扫描仪9.5,19.0,horizontal,"[101, 1111, 346, 1173]","[503, 6460, 2179, 7242]",0.0382295850066934,0001030c183868c8,bfe08f38e306e80b,stagev3_0036,11,20,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0027.png,images\test\v4_test_0027.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0027.jpg,9cc8d9916e999d776a3726bdc8712850b63e62ef9b88461f837eebe12fdaf473,pending,not_required_for_selection,,1600.0,747.0,RGB,0.0,0.0,0.9574398535564852,0.9986320109439124,3.2880656719207764,0.0,0.0415876699790795,0.0330151673640167,0.7938691294949892,1.0,0.3229602510460251,0.0,202.91378464931444,white_removed_candidate,8.91146,1.0,0.0,0.0,51700.0,40585.0,0.785009671179884,"[235, 6288, 2447, 7414]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0027.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0027.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0027.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0027.png,1,v4_fullplant_classical_pixel_v2,0.038134981572481574,0.005431511056511056,0.04455313267813268,0.14242857430487044,767.2377680215372,906.0126308215221,211.4391472312196,0.9885860389610389,20,1640,854,RGB,0,0.0,0.9537248361423221,1.0,0.0,0.0,0.04481946395131086,0.02032127808988764,0.45340297045862576,2,0.21199087078651685,0,231.50687617041197,white_removed_candidate,8.556188
v4_test_0028,test,test,src_0634,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500005.tif,062500005.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500005.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5,9.7-5.5,扫描仪9.5,18.0,horizontal,"[519, 1041, 742, 1069]","[3019, 6149, 4545, 6510]",0.0654854180356734,381c46a321210000,ba3db4dac8c5c486,stagev3_0068,15,20,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0028.png,images\test\v4_test_0028.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0028.jpg,1b8ff2a3a3b3b00ea56e0abe1cb4f8c769996f99db2688ba3741968363eac22e,pending,not_required_for_selection,,1526.0,361.0,RGB,0.0,0.0,0.9262977789256198,0.9974317817014446,6.550769805908203,0.0,0.0722817665289256,0.058125645661157,0.804153640017865,1.0,0.3316115702479338,0.0,353.4879899427187,white_removed_candidate,8.846175,3.0,0.0068772834730281,0.0073685180068158,40398.0,32811.0,0.8121936729541066,"[2775, 6070, 4789, 6589]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0028.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0028.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0028.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0028.png,1,v4_fullplant_classical_pixel_v2,0.07284132281553397,0.007753337378640777,0.08285497572815534,0.10644146864652103,845.0693365469127,964.2137159931044,147.56941359950525,0.9839768711853517,10,1620,432,RGB,0,0.0,0.9105839416058394,0.9987480438184664,4.352782726287842,0.0,0.08732036952554745,0.035441377737226276,0.4058775510204081,4,0.20417997262773724,0,541.1430485849536,white_removed_candidate,8.293956
v4_test_0029,test,test,src_0634,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500005.tif,062500005.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500005.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5,9.7-5.5,扫描仪9.5,15.0,horizontal,"[143, 926, 320, 955]","[773, 5459, 2004, 5826]",0.0535551831987905,602327193060c080,be78c597b061664c,stagev3_0038,15,12,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0029.png,images\test\v4_test_0029.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0029.jpg,cec6f5123655966c948b5403eaa31991b54480e70ae7e5cdb55e1ce553f071d7,pending,not_required_for_selection,,1231.0,367.0,RGB,0.0,0.0,0.939733966503268,0.9973200612557428,6.128944873809815,0.0,0.0582363153594771,0.0490706699346405,0.8426128890837352,1.0,0.191125408496732,0.0,244.5207312084984,white_removed_candidate,8.872768,1.0,0.0,0.0,34789.0,22589.0,0.6493144384719308,"[576, 5378, 2201, 5907]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0029.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0029.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0029.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0029.png,1,v4_fullplant_classical_pixel_v2,0.05237404030710173,0.026211612284069097,0.07943378119001919,0.5004695480885957,734.6675229836694,839.5037973210333,125.05775693879785,0.9819527679024885,13,1626,547,RGB,0,0.0,0.9166969476744186,1.0,0.0,0.0,0.0804642078488372,0.036746002906976744,0.45667513406717475,5,0.3039494004360465,0,399.2915152616279,white_removed_candidate,8.494031
v4_test_0030,test,test,src_0634,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500005.tif,062500005.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500005.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5,9.7-5.5,扫描仪9.5,20.0,horizontal,"[131, 1255, 352, 1300]","[693, 7380, 2205, 7948]",0.041344129592369,202021271870c080,ba6883b7e04f5ad0,stagev3_0081,10,16,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0030.png,images\test\v4_test_0030.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0030.jpg,35639b4c571d1775cb77421cd1537d1458f5c524c3d51ffc9eb167744c96fed6,pending,not_required_for_selection,,1512.0,568.0,RGB,0.0,0.0,0.9531758626302084,0.9973655523255814,5.678094387054443,0.0,0.0455525716145833,0.034088134765625,0.7483251451540867,1.0,0.3216145833333333,0.0,219.89859995866811,white_removed_candidate,8.899766,2.0,0.0003014772384684,0.0003014772384684,34659.0,29862.0,0.8615943910672552,"[451, 7255, 2447, 8073]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0030.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0030.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0030.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0030.png,1,v4_fullplant_classical_pixel_v2,0.03791825457317073,0.004610327743902439,0.04352515243902439,0.12158596949672103,834.7131323577518,954.4009230635261,175.8480467636354,0.9953739165490828,16,1632,688,RGB,0,0.0,0.9521303530092593,1.0,0.0,0.0,0.045826099537037035,0.019169560185185185,0.4183109707971587,5,0.22330729166666666,0,327.5935872395833,white_removed_candidate,8.425392
v4_test_0031,test,test,src_0634,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500005.tif,062500005.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500005.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5,9.7-5.5,扫描仪9.5,8.0,horizontal,"[80, 548, 329, 603]","[375, 3106, 2079, 3800]",0.0277396472392638,c070180603080808,aa3d95ca61a4f278,stagev3_0025,19,10,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0031.png,images\test\v4_test_0031.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0031.jpg,f0ca040f5cad561aceb6516347c9f87ac9aedf353ad590212d272bd0287851f3,pending,not_required_for_selection,,1600.0,652.0,RGB,0.0,0.0,0.9673762709330144,0.9979609929078014,5.729570388793945,0.0,0.0316331489234449,0.0262877541866028,0.8310192023633679,2.0,0.2528782894736842,0.0,251.67828173624403,white_removed_candidate,8.929655,2.0,0.0317253368100825,0.0317253368100825,51047.0,28488.0,0.5580739318667111,"[102, 2953, 2352, 3953]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0031.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0031.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0031.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0031.png,1,v4_fullplant_classical_pixel_v2,0.04841947960618847,0.00657260900140647,0.05702443741209564,0.13574307396245597,871.521300852476,965.7572153830001,248.46783654099133,0.991881390593047,18,1636,747,RGB,0,0.0,0.9396200587606838,1.0,0.0,0.0,0.05918636485042735,0.02075821314102564,0.35072627274009305,11,0.24105235042735043,0,385.70622996794873,white_removed_candidate,8.154608
v4_test_0032,test,test,src_0626,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.18-5.16\062500030.tif,062500030.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.18-5.16\062500030.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.18-5.16,9.18-5.16,扫描仪9.5,2.0,horizontal,"[144, 305, 557, 395]","[690, 1532, 3515, 2667]",0.0402332814930015,80c04020100f1934,bb8ec0609c6ec799,stagev3_0070,5,12,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0032.png,images\test\v4_test_0032.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0032.jpg,c858777f52355aa215079c47bcf1e46ce832bd99d1fec09af59703f213563449,pending,not_required_for_selection,,1600.0,643.0,RGB,0.0,0.0,0.9536275030339806,0.9977742165242164,6.548462390899658,0.0,0.0451209799757281,0.0330040200242718,0.7314561882748476,1.0,0.4125455097087379,0.0,343.1742261278381,white_removed_candidate,8.901691,1.0,0.0,0.0,41397.0,35103.0,0.8479599971012393,"[238, 1282, 3967, 2917]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0032.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0032.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0032.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0032.png,1,v4_fullplant_classical_pixel_v2,0.04411324786324786,0.0023165954415954415,0.04681712962962963,0.0525147331880197,813.3802169406258,930.2179604260107,320.57799072109856,0.9922774327122154,18,1636,738,RGB,0,0.0,0.9510281385281385,1.0,0.0,0.0,0.047728963744588744,0.017307562229437228,0.362621789193977,3,0.21370231331168832,0,229.86488771645023,white_removed_candidate,8.220681
