dataset_id,split,new_split_role,source_frame_id,source_path,source_name,source_relative_path,split_group,acquisition_period,campaign,candidate_index,candidate_orientation,candidate_box_thumbnail,crop_box_full,keypoint_labels_used,model_outputs_used_for_selection,quality_tier,data_role,stage_label,stage_label_source,manual_quality_review,manual_stage_review,manual_note,source_crop_box_fullplant,output_path,relative_path,raw_review_path,raw_review_relative_path,shoot_mask_path,shoot_mask_relative_path,seed_base_root_mask_path,seed_base_root_mask_relative_path,full_plant_mask_path,full_plant_mask_relative_path,output_sha256,whole_seedling_preserved,normalization_version,shoot_fraction,root_base_fraction,fullplant_fraction,nonshoot_to_shoot_area_ratio,estimated_major_length_work,estimated_base_x_work,estimated_base_y_work,scanner_line_support_fraction,normalization_padding_pixels,fullplant_quality_original_width,fullplant_quality_original_height,fullplant_quality_mode,fullplant_quality_alpha_present,fullplant_quality_transparent_fraction,fullplant_quality_white_fraction,fullplant_quality_border_white_fraction,fullplant_quality_border_rgb_std,fullplant_quality_black_fraction,fullplant_quality_nonwhite_fraction,fullplant_quality_strict_green_fraction,fullplant_quality_green_to_nonwhite_ratio,fullplant_quality_green_components,fullplant_quality_green_bbox_fraction,fullplant_quality_green_bbox_touches_border,fullplant_quality_blur_laplacian_thumbnail,fullplant_quality_background_class,fullplant_quality_clean_background_score,source_recovery_status
v4_train_new_0042,train,train_new,src_0543,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,0514B300002.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0514,0514,传感器a1-b4 苗,5.0,horizontal,"[544, 224, 701, 256]","[3180, 1238, 4290, 1642]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[3002, 1149, 4468, 1731]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0042.png,images\train\v4_train_new_0042.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0042.jpg,raw_review/train/v4_train_new_0042.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0042.png,masks/shoot/train/v4_train_new_0042.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0042.png,masks/seed_base_root/train/v4_train_new_0042.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0042.png,masks/full_plant/train/v4_train_new_0042.png,4fde6ced9a6a72182488453ac05f6737c1922f79697c736d199b19cba6d8cf16,1,v4_fullplant_classical_pixel_v2,0.0545772914586292,0.0135863068029985,0.0682819744682447,0.2489369926555856,790.3763056938733,954.8074778283254,138.67931495749565,0.9837050135219472,15,1496,612,RGB,0,0.0,0.9296314294258372,0.9983156028368796,3.803686857223511,0.0,0.068359375,0.0305491178229665,0.44688995215311,3,0.2361505681818181,0,208.5980487440192,white_removed_candidate,8.480106,native_scanner_source
v4_train_new_0043,train,train_new,src_0543,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,0514B300002.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0514,0514,传感器a1-b4 苗,15.0,horizontal,"[90, 700, 268, 712]","[456, 4103, 1692, 4368]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[258, 4045, 1890, 4426]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0043.png,images\train\v4_train_new_0043.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0043.jpg,raw_review/train/v4_train_new_0043.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0043.png,masks/shoot/train/v4_train_new_0043.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0043.png,masks/seed_base_root/train/v4_train_new_0043.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0043.png,masks/full_plant/train/v4_train_new_0043.png,6e7b087a521d20da0f17314cf07b92f42df3bb26834608d6aca11341b04000f2,1,v4_fullplant_classical_pixel_v2,0.0949799465240641,0.0298445855614973,0.1255581550802139,0.3142198606516996,821.4396560097164,974.8027125079842,111.94982960834996,0.974251857092324,9,1618,392,RGB,0,0.0,0.86962890625,0.9977635782747604,5.990477085113525,0.0,0.1272523941532258,0.0463552167338709,0.3642777571481619,7,0.2620967741935484,0,418.1648342872385,white_removed_candidate,8.058313,native_scanner_source
v4_train_new_0044,train,train_new,src_0543,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,0514B300002.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0514,0514,传感器a1-b4 苗,17.0,horizontal,"[77, 799, 232, 826]","[378, 4697, 1476, 5052]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[202, 4619, 1652, 5130]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0044.png,images\train\v4_train_new_0044.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0044.jpg,raw_review/train/v4_train_new_0044.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0044.png,masks/shoot/train/v4_train_new_0044.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0044.png,masks/seed_base_root/train/v4_train_new_0044.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0044.png,masks/full_plant/train/v4_train_new_0044.png,836454ec494d256e1904b648f40a187bba76cb9a22b755a3ddd068264274121f,1,v4_fullplant_classical_pixel_v2,0.063951683649369,0.0149794183143262,0.0789769890006073,0.234230241637649,723.8216512764006,906.2193441298604,152.11231807699295,0.978296626054358,13,1476,537,RGB,0,0.0,0.920089885752688,0.9975981620718464,5.337957382202148,0.0,0.0783245127688172,0.039136004704301,0.4996648344282076,2,0.2809139784946236,0,213.41387348790323,white_removed_candidate,8.651138,native_scanner_source
v4_train_new_0045,train,train_new,src_0543,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,0514B300002.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0514,0514,传感器a1-b4 苗,19.0,horizontal,"[63, 881, 268, 917]","[291, 5166, 1695, 5621]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[66, 5066, 1920, 5721]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0045.png,images\train\v4_train_new_0045.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0045.jpg,raw_review/train/v4_train_new_0045.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0045.png,masks/shoot/train/v4_train_new_0045.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0045.png,masks/seed_base_root/train/v4_train_new_0045.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0045.png,masks/full_plant/train/v4_train_new_0045.png,b807bd2e9d52c794da42e674d9d86aef687f19399d6cf2ad4c0a12ae58228569,1,v4_fullplant_classical_pixel_v2,0.0392599557522123,0.0133097345132743,0.0526780973451327,0.3390155250626919,572.888843184257,743.2557268649563,151.24714072118255,0.989604029990628,14,1628,593,RGB,0,0.0,0.9449449764784946,1.0,0.0,0.0,0.0532174059139784,0.0207703293010752,0.3902920284135754,2,0.1260710685483871,0,195.63239247311827,white_removed_candidate,8.309134,native_scanner_source
v4_train_new_0046,train,train_new,src_0543,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,0514B300002.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0514,0514,传感器a1-b4 苗,7.0,horizontal,"[57, 343, 206, 371]","[258, 1961, 1320, 2322]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[88, 1882, 1490, 2401]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0046.png,images\train\v4_train_new_0046.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0046.jpg,raw_review/train/v4_train_new_0046.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0046.png,masks/shoot/train/v4_train_new_0046.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0046.png,masks/seed_base_root/train/v4_train_new_0046.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0046.png,masks/full_plant/train/v4_train_new_0046.png,f5088838c682b1b52b21ea156505a4c49d564e9136ef3e654ece861307a2d862,1,v4_fullplant_classical_pixel_v2,0.0526003314835124,0.0078280683526698,0.060471003438523,0.14882165438679,712.6110614731276,890.9812495942351,130.23870703247846,0.9760955997319634,13,1428,545,RGB,0,0.0,0.9373998397435898,1.0,0.0,0.0,0.0608573717948717,0.0298076923076923,0.489795918367347,1,0.1932391826923077,0,172.74491185897435,white_removed_candidate,8.655876,native_scanner_source
v4_train_new_0047,train,train_new,src_0543,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,0514B300002.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0514,0514,传感器a1-b4 苗,16.0,horizontal,"[573, 792, 728, 812]","[3354, 4655, 4452, 4968]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[3178, 4586, 4628, 5037]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0047.png,images\train\v4_train_new_0047.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0047.jpg,raw_review/train/v4_train_new_0047.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0047.png,masks/shoot/train/v4_train_new_0047.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0047.png,masks/seed_base_root/train/v4_train_new_0047.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0047.png,masks/full_plant/train/v4_train_new_0047.png,c6e15fccf9311de092f63d181fdaa8aeef14e2a7303f1a347dee01fa6a3a829e,1,v4_fullplant_classical_pixel_v2,0.071369370746999,0.0167138160409817,0.0881045951525346,0.2341875214261227,724.6052645378614,908.2800399594626,146.0362055993857,0.9761536416799574,11,1472,473,RGB,0,0.0,0.9102746212121212,0.993320405085111,10.785981178283691,0.0,0.087795928030303,0.0405421401515151,0.4617769987865713,2,0.1630681818181818,0,215.78900325260224,white_removed_candidate,8.483039,native_scanner_source
v4_train_new_0048,train,train_new,src_0543,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,0514B300002.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0514,0514,传感器a1-b4 苗,2.0,horizontal,"[381, 144, 487, 157]","[2202, 767, 3006, 1038]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[2073, 707, 3135, 1098]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0048.png,images\train\v4_train_new_0048.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0048.jpg,raw_review/train/v4_train_new_0048.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0048.png,masks/shoot/train/v4_train_new_0048.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0048.png,masks/seed_base_root/train/v4_train_new_0048.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0048.png,masks/full_plant/train/v4_train_new_0048.png,4198d35c369d9e583eab6c5c453129f74fe13051b511a29b52735afdbf5cd1d6,1,v4_fullplant_classical_pixel_v2,0.0518372418974959,0.009962865028104,0.0618506798445244,0.1921951219512195,686.2659808383501,850.9925560270192,161.31890211369983,0.9754191531685138,10,1082,411,RGB,0,0.0,0.9363925579896908,1.0,0.0,0.0,0.0622483086340206,0.0296693782216494,0.4766294678958434,2,0.165844474871134,0,143.23952963917526,white_removed_candidate,8.605983,native_scanner_source
v4_train_new_0049,train,train_new,src_0543,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,0514B300002.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0514,0514,传感器a1-b4 苗,18.0,horizontal,"[337, 857, 480, 870]","[1938, 5045, 2964, 5316]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[1774, 4985, 3128, 5376]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0049.png,images\train\v4_train_new_0049.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0049.jpg,raw_review/train/v4_train_new_0049.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0049.png,masks/shoot/train/v4_train_new_0049.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0049.png,masks/seed_base_root/train/v4_train_new_0049.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0049.png,masks/full_plant/train/v4_train_new_0049.png,b7bb3d09fdaf7d415ff53006d992dd125aa7646b985e85bfa9b0c10e7a6cf5c5,1,v4_fullplant_classical_pixel_v2,0.0619647383711046,0.0256340028786545,0.0876308522252906,0.4136869379667733,729.2864710449448,903.2558473258478,141.8458157259343,0.9758947970268724,10,1374,411,RGB,0,0.0,0.9080116421568628,0.9977029096477796,6.238075256347656,0.0,0.0887331495098039,0.0367136437908496,0.4137534167745648,2,0.1562244689542483,0,301.7205754500533,white_removed_candidate,8.314838,native_scanner_source
v4_train_new_0050,train,train_new,src_0543,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,0514B300002.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0514\0514B300002.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0514,0514,传感器a1-b4 苗,1.0,horizontal,"[77, 118, 241, 136]","[378, 611, 1530, 912]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[194, 545, 1714, 978]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0050.png,images\train\v4_train_new_0050.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0050.jpg,raw_review/train/v4_train_new_0050.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0050.png,masks/shoot/train/v4_train_new_0050.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0050.png,masks/seed_base_root/train/v4_train_new_0050.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0050.png,masks/full_plant/train/v4_train_new_0050.png,54ad01c17f07b3f675ae2b53d346656bf1d485c84a6975dfe0a911bad4da48eb,1,v4_fullplant_classical_pixel_v2,0.0800777926340099,0.0276163850735383,0.1077823021757627,0.344869459623558,726.263580879608,908.806099704724,187.1802975437089,0.908373511472553,11,1542,455,RGB,0,0.0,0.8884649213576159,0.9970558115719406,6.087047576904297,0.0,0.1088058774834437,0.0506001655629139,0.4650499286733238,3,0.1620705711920529,0,377.94822277204446,white_removed_candidate,8.46066,native_scanner_source
v4_train_new_0051,train,train_new,src_0351,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0516\100058.tif,100058.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0516\100058.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0516,0516,传感器a1-b4 苗,4.0,horizontal,"[91, 404, 626, 430]","[321, 2327, 3981, 2676]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[0, 2250, 4567, 2753]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0051.png,images\train\v4_train_new_0051.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0051.jpg,raw_review/train/v4_train_new_0051.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0051.png,masks/shoot/train/v4_train_new_0051.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0051.png,masks/seed_base_root/train/v4_train_new_0051.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0051.png,masks/full_plant/train/v4_train_new_0051.png,09dd4fa22972247cce09f22edd4db71ed29d64327307ab6cf27b11e95ef04ed9,1,v4_fullplant_classical_pixel_v2,0.1477663352272727,0.0089453125,0.1581072443181818,0.06053687726803,772.9228783566582,896.0912309833691,65.52355344119462,0.9778888054094664,8,1616,192,RGB,0,0.0,0.8391393442622951,1.0,0.0,0.0,0.1565061475409836,0.0720094774590164,0.4601063829787234,4,0.180327868852459,0,592.7840676229508,white_removed_candidate,8.351393,native_scanner_source
v4_train_new_0052,train,train_new,src_0351,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0516\100058.tif,100058.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0516\100058.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0516,0516,传感器a1-b4 苗,9.0,horizontal,"[201, 994, 693, 1015]","[999, 5867, 4365, 6186]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[460, 5797, 4904, 6256]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0052.png,images\train\v4_train_new_0052.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0052.jpg,raw_review/train/v4_train_new_0052.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0052.png,masks/shoot/train/v4_train_new_0052.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0052.png,masks/seed_base_root/train/v4_train_new_0052.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0052.png,masks/full_plant/train/v4_train_new_0052.png,8dded1f7f5085ddd0edccfc07d1133fd9e44eb8073d924c1273702c2c35a54d9,1,v4_fullplant_classical_pixel_v2,0.1383181818181818,0.0099280303030303,0.1497386363636363,0.0717767553948953,754.0745018849032,158.04323133229832,53.48849315519949,0.976725663716814,8,1616,181,RGB,0,0.0,0.8461143092105263,1.0,0.0,0.0,0.1467242324561403,0.0763089364035087,0.5200840728631481,1,0.1721833881578947,0,684.880002741228,white_removed_candidate,8.583443,native_scanner_source
v4_train_new_0053,train,train_new,src_0351,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0516\100058.tif,100058.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0516\100058.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0516,0516,传感器a1-b4 苗,11.0,horizontal,"[229, 1182, 546, 1242]","[1240, 6893, 3410, 7650]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[893, 6726, 3757, 7817]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0053.png,images\train\v4_train_new_0053.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0053.jpg,raw_review/train/v4_train_new_0053.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0053.png,masks/shoot/train/v4_train_new_0053.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0053.png,masks/seed_base_root/train/v4_train_new_0053.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0053.png,masks/full_plant/train/v4_train_new_0053.png,1350ee68832f0ac65bb486a48c5b43dd1dd303073164b96f2b2bd5ed207a3882,1,v4_fullplant_classical_pixel_v2,0.0494899425287356,0.0064562807881773,0.0561740558292282,0.1304564212097961,900.609188312237,887.2105076703722,226.4871633672253,0.9955066174875244,15,1630,639,RGB,0,0.0,0.939472559079602,0.9940817790530848,8.851330757141113,0.0,0.0582536536069651,0.0183846393034825,0.3155963302752294,4,0.4995918843283582,0,328.13949782338307,white_removed_candidate,8.011773,native_scanner_source
v4_train_new_0054,train,train_new,src_0351,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0516\100058.tif,100058.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0516\100058.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0516,0516,传感器a1-b4 苗,5.0,horizontal,"[152, 531, 633, 576]","[709, 3037, 4001, 3605]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[182, 2912, 4528, 3730]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0054.png,images\train\v4_train_new_0054.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0054.jpg,raw_review/train/v4_train_new_0054.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0054.png,masks/shoot/train/v4_train_new_0054.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0054.png,masks/seed_base_root/train/v4_train_new_0054.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0054.png,masks/full_plant/train/v4_train_new_0054.png,f03145413e112454aff3995fed45abc820eda485de9e42039da6b486525408c0,1,v4_fullplant_classical_pixel_v2,0.0699210963455149,0.0089472591362126,0.079094684385382,0.1279622260497713,622.7420674720001,806.8632604151476,113.40590869057816,0.991137461572244,8,1616,317,RGB,0,0.0,0.91640625,1.0,0.0,0.0,0.081953125,0.03404296875,0.415395614871306,1,0.16255859375,0,349.62625,white_removed_candidate,8.343342,native_scanner_source
